0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.26295454427236326,-0.6997532856079153,0.2985548757274909,0.04594038381659087,1.1812681778324061,1.3774197067757834,0.30800700084053384,0.8968191546281883,0.6310040973806156,0.27526269615116794,0.07442530246867203,-0.27304319760595597,-0.04843146291514356,-0.021479920231270887,0.5512923107261759,0.9272849540160923,0.07544699948631707,1.893727530843564,0.30478987066980423,0.5552270849042806,-0.035148732583903726,-1.195335362477086,-0.04743809193174166,-0.20656883317848002,0.1908453698739544,0.21231712749502066,-0.35321161916638893,0.42100236415092035,-0.4848189983564541,-0.31564798631283314
-1.0189484842299634,-0.09310143587523063,-0.9488665628948956,-0.8886031757182254,-0.048659325390875155,0.17995129965027495,-0.30314474957235177,-0.5802478481133371,0.3538473035350332,0.3089020894274574,0.14504646803798737,-0.056831855508314634,0.2620281746595732,-0.3009790686247692,0.07932345681954991,0.594559934038083,0.1399900183311809,0.36805364979147365,1.6014539205170826,-0.15896288448681217,-0.9372703515940364,-0.44852786155432073,-0.8844364069429325,-0.8214392944346193,-0.5306525032444281,-0.011649781415628653,-0.374042319606772,-0.5308071398898065,0.05412091322631194,-0.4201712350725043
-0.5061872728290325,-0.3940576269535547,-0.44701615573955267,-0.5428135136410334,0.5296509575816607,0.4865757857172612,-0.13741283087436507,-0.5408894775379094,-0.03557553338724121,1.1653049765863628,-0.8414879775170402,0.38397111326439576,-0.3383243737104623,-0.5570037987466,0.8567200716527293,0.4370113318630653,0.7884322143259124,0.029774334619789407,0.11778184957975389,0.99291493529342,-0.7240028293694187,-0.4533877802154235,-0.5410913342030053,-0.655799235304043,0.4577578778483845,0.05773127188821393,-0.1434843397325329,-0.6147548055380685,-0.5371731611959231,0.5444912482719652
-1.6972176199775277,0.32160197702797194,-1.6079826431702884,-1.2944930179422771,-0.24075065177729252,0.4666179789318362,0.5320021346790238,-0.6990750306149465,1.406341457379018,2.7898073435539095,-0.7809555498861985,1.2253516848381627,-0.8089106697819176,-0.6715238579784729,1.6033895475596962,1.6054049864547175,2.032821617654886,-0.21795546689482773,0.25522147953750174,3.4685734426364947,-1.5318602035562707,0.6498137558548643,-1.4965785489858743,-1.1399778696857277,1.2084493065264712,1.0807975052545222,1.2663753400733886,-0.5379034353672675,0.6423353310109314,3.5391912036206823
-0.5090359462257042,-0.44145230271392055,-0.48118644597244303,-0.5567704275140009,0.4481988050503181,0.452103210360618,-0.3637335972499761,-0.5205835666040901,-0.14784157646393323,0.44486130391913276,-0.5384655272936005,-0.5998742961256464,-0.3809268791820718,-0.47429486707913626,-0.15266644207335556,0.6628677195964823,0.7436823879268069,-0.16840950659190423,-0.2753856164469186,1.3697294509565479,-0.44675505047741587,-0.41774837670067133,-0.3707824808227411,-0.5016265648825066,0.36183619529507366,0.6444271963171974,0.23667594330445657,-0.24725729081168385,-0.13219831334944443,1.5358289357269752
1.920882461135373,1.361915109968006,2.0861139141758085,1.961455604137115,0.8350965295741976,2.155774171407364,2.8001058669343357,2.4526028985205692,1.150234546610315,0.8527389473941609,1.9887633262940414,-0.3434375880563509,2.8710643718174436,1.7108005159657949,-0.24976420108018726,0.9961436088128658,2.072408002546403,2.5190317194942526,-0.02867021512932172,1.0820815101033523,1.7093795992134693,0.5995945963568045,2.1708195713129776,1.7163120290802099,0.278426036553064,1.0053303946433254,1.8430070022639904,2.1105246278272736,0.03718280171942515,0.8243086954723357
-1.589252898243665,0.3879545230924846,-1.5507576992862915,-1.243507557059396,1.8125223599503142,-0.27490526045027797,-0.7177193497422784,-1.0104574006260207,0.024065801997250547,0.6817386982396825,-0.18752157186241086,1.4013376609641501,-0.19680570610936926,-0.49206522109787515,1.449753852928633,0.36374572315929843,-0.012331506142697677,-0.38214052845037744,1.4358504319614356,-0.2747079575573976,-1.4309846655440268,0.21566102212969962,-1.3759683645635519,-1.096110557322575,1.245983877960375,-0.5088806634264995,-0.8549947872746146,-1.3080779721870242,0.10339541942816542,-0.35212224499459377
0.8440839171934182,-0.6973835518198974,0.9745502559974443,0.7244172990290056,1.4256246354264348,2.2283480142634553,1.6434096839978705,2.2695990098577528,4.27614218352695,1.6012154477916323,2.290704840309788,-0.4272404338306305,2.1453527268872703,1.5484540718439832,0.25108816341707835,0.714649428003656,0.3026384258202376,2.1312064440196457,0.25409492519358584,1.6097933062140581,1.2743138538752492,-0.6980036861575875,1.361700997424535,1.0646731151379427,0.8539561318729303,0.861090836459021,0.5429819247800881,2.1226034286399735,1.7879676002040124,1.214637702559234
2.869490702227094,0.2031152876270569,3.0412352797216617,3.1406724089143596,3.197208952983147,3.300626542462206,4.139180601466074,3.80131648893968,2.925441352760503,0.8499356646211358,3.9589497208502467,3.166225592970478,3.384742857331447,4.216201045521329,4.952647690516872,4.023720942917402,4.195873322542421,1.1488296449099566,2.7764501012214358,2.6519276493051427,2.078332412662058,-0.27843070841573053,2.225366890900963,2.1786480183018186,1.4837028303751025,1.0406295270259818,1.4661606942970618,1.666628697960564,0.4883524991301409,-0.19043784456947668
-0.7825085923062008,-0.9367266644097453,-0.7932476507499244,-0.7365012980005807,-0.08191895434117293,-0.6512006356591119,-0.6561512883648136,-0.5218370178963011,-0.3057156995405311,-0.5685254185291285,-0.8443704740708898,-0.3974066207349869,-0.8578790668757216,-0.6175546346623029,-0.638769779886039,-0.5402306970127438,-0.6861606228830756,-0.4943877557573453,-0.6550344303465995,-0.9005887230501922,-0.8434326418152047,-0.5975653671614671,-0.8344346973206128,-0.7537270944383837,-0.6265741857977395,-0.5393109499632726,-0.6188030497812721,-0.44776538430249685,-0.3523937629389744,-0.8676613938248487
-0.5232793132090637,-1.040994951082551,-0.5779336532583375,-0.539110658940042,-0.7314998707786347,-1.0717660550101618,-0.8267792755620023,-0.7276537200773588,-0.8775708564624299,-0.7885831162115315,-0.09708324248537963,-0.5415475154667477,-0.14343015327712305,-0.2340660071961845,0.15061041912836307,-0.9103597382763606,-0.7408070455050603,-0.20428761577677984,0.9998739008659561,-0.9674636541576415,-0.6600225727020336,-1.4350913497581466,-0.7077636996107369,-0.6243094218649334,-1.218786312866007,-1.1318494894073166,-1.048152191358166,-1.0038431767171536,-0.9344488674483621,-1.298275403037871
0.8070511630366847,0.21733369035516725,0.7151854024224927,0.7004911609610612,-0.6704107563801265,-0.5759052736959173,-0.23423258544608397,0.10864898208586733,0.718711943534281,-1.4683791886699094,0.6325486977078019,-0.6293728978381927,0.5930545390136872,0.60640592176417,-0.6679605618659412,-0.5501463433034792,-0.4658537852259404,-0.045398846529473624,0.23832316437876214,-0.47490406542392843,0.7518084244249359,-0.10671358239010528,0.6828899092185006,0.6077977872063532,-0.9560443128286769,-0.637905078342417,-0.36646751944663264,-0.07271861906817495,0.5699634000269602,-1.0288014023293428
-0.2127739129718335,0.06804046171001372,-0.26710751921216536,-0.26481457608968306,-0.4830708055580375,-0.7602428345503892,-0.36789525547429774,-0.3806984023933346,-0.782846382616471,-0.8404438475124792,0.2142263853303779,-0.14063470128259428,0.12099919102941789,0.05662188261651972,-0.37144367122798944,-0.7925288081881218,-0.3776449928046266,-0.35070447087886736,-0.6336298978121961,-0.780556795421437,0.3636615339761316,0.6741133491603776,0.27681541895239054,0.21390208615298287,0.2534029889304616,-0.6013887344982896,-0.029388912320435123,0.02391178743342171,-0.032109472626930584,-0.5377598899271354
-1.0445865448000098,0.8879683523643459,-1.0489072921309486,-0.9233530429121443,0.2649314618547966,-0.667892619516013,-0.7795322145447032,-0.7725272763385153,-0.4425399395402487,0.4000087795507449,-0.44478438929348824,-0.14733892894453665,-0.296701236180729,-0.444458223294587,0.9089562078272908,-0.5831984976059305,-0.5024281625713632,0.17157828996953592,1.5563917467604433,-0.7364021934722877,-1.1398744977074236,-0.24117133201394392,-1.1323236704038864,-0.9344749831380125,-0.8225880588414618,-1.0180402177597856,-1.0842745196218302,-1.2556861736619398,-1.0437766780837232,-0.8611286907773695
-0.13585973126169404,-0.4035365621056277,-0.18806299240837052,-0.24857898240072088,0.129177874302558,-0.45742847523334784,-0.5282414988231622,-0.45039029424027005,-0.31273232723282457,-0.25595938933692647,-0.6022407635475229,-0.47718692991210104,-0.6517221151108072,-0.44270312660137817,-1.2188981628129334,-0.9271612500467734,-0.5725649097161153,-0.38658258006374296,-0.8983701686324485,-0.928024592222479,-0.2804063831422138,-0.3529494612193031,-0.35411524428196806,-0.34508760790196197,-0.5890396143638347,-0.7231098806453815,-0.45641827134828655,-0.35702339319709125,-0.5956866373106229,-0.7615049693033076
-1.2821659060824409,-1.4699167667138628,-1.161298728680094,-1.0990962237207336,1.8939745124816578,2.097715097122491,0.36920785708055853,0.521786527998636,0.8274696727648259,4.631564125430834,-0.4894630858781572,0.2666471291804043,-0.5425225895916246,-0.5078610913367542,4.473304323267955,1.3145460285931463,0.9295662822000145,0.513274567920732,0.6190985326223591,3.3399678058914,-1.2102527800415472,-1.2423145762010774,-1.151415232259681,-0.9974546100162316,2.7765602908762506,0.6870295974686796,0.09796241537190624,-0.10442547120151141,-0.087543292104015,2.875033060460268
-0.608739515109219,2.0846839153135877,-0.6372170483611841,-0.5937989745239143,-0.6839861151353507,-0.8124960014067752,-0.7951996337421495,-0.6466807666005238,0.11528196199706324,-0.8025995300766521,0.7056920477617356,2.36674644428385,0.5896267512171212,0.09084626813409098,0.0937652121148699,-0.5215011429080214,-0.6728217323218036,0.057110036855885164,-0.039935758568481715,0.08324439804978301,-0.5704502133676942,1.2346239680742093,-0.6129119716605189,-0.5615118170297149,-1.2479798684257106,-0.9503632605020023,-1.0196046632546412,-0.8900004790574602,-0.7712270656547243,-0.9362547758233831
0.24871117728900435,-0.0646646304190108,0.2030427391729058,0.12398516751440844,-0.369716559951919,-0.34131032666360156,-0.16862526755677773,-0.1558292405706686,-0.9126539949238961,-0.49844334920352246,-0.08735481661613709,-0.05515579859282923,-0.12971900209085796,-0.05109717692916908,-0.6943859013424841,-0.4801859500299574,-0.02653097028856773,-0.35412143365837917,-1.048201896373272,-0.8448596137939844,0.2783545250862841,0.3808982566071876,0.1919640329266363,0.16548422271481436,-0.3930257413201124,-0.2636125539401091,0.07571143990149722,-0.03648221663007623,-0.9590861205492888,-0.7647713208270468
-0.14725442484838114,-0.9936002753221845,-0.16706678997611288,-0.2215196595857841,-1.0125097970117676,-0.5316352295537012,-0.5648396108546969,-0.6231158823069556,-0.10223349646402737,-0.5236728941607406,-0.9730018827864285,-1.155151952226023,-0.8784457936551192,-0.6465137301002478,-0.6144953401343313,0.2656909987286928,-0.2520012494532918,-0.5364163979453423,-0.29791670332523784,0.5054995720295108,-0.3699787424765536,-0.9831189142756057,-0.288052379447631,-0.3987841105871488,-0.2720810111441986,0.3468189939875574,-0.06489578807108798,-0.13613232333484787,0.7424241717334453,0.6963765941258623
-0.38939166356548716,-1.4888746370180093,-0.4544265801274081,-0.4260311730713062,-0.6928100983262466,-1.2163694369009237,-0.9724005928995166,-0.9091534671895218,-1.245943810307824,-0.19288552694388028,-0.43721783583963303,-0.40394324270538073,-0.5469297453300669,-0.417473611636502,0.4062602149944522,-1.0275296252785502,-1.0372746453991346,-0.6983804336942094,-1.1462121242939611,-0.1448162644448519,-0.5640521877009554,-1.5484894518505408,-0.6292761675369141,-0.5558691336966952,-0.7433484080365528,-1.2109073738298528,-1.1505540210230487,-1.1250841398746256,-1.727460451634433,-0.566068269799546
-1.2533943047760556,-0.5575692583268177,-1.2279925481707958,-1.0486804327918513,0.41426040816225845,-0.3763272058416657,-0.5544354652938928,-0.79684423140741,-0.831962776462523,1.1134442452854152,-0.026101764846832905,0.3236330643069144,-0.07242597749110742,-0.39377980627818343,2.039714920311915,0.23704579833323505,-0.1319512344018451,-0.21624698550507182,1.3502323018238216,0.4069019171916047,-1.1142823950404692,-0.686663875948348,-1.0844432454322104,-0.9266480352889853,0.528656512779093,-0.46810407946722377,-0.6656721257721337,-0.9221602862212728,-0.5725892125285044,0.0594380469966139
0.821294530020043,0.3926939906685211,0.8016403536141431,0.7412225626719663,0.9708501171264361,0.014845807152667017,0.7608933370167158,1.247785516447288,-0.33027389646355765,-0.27978729290763205,1.4623473931472573,1.5052531897242565,1.5577319617616234,1.0168791608883736,-0.23255700328150833,-0.388190787221468,0.6339592558905383,1.0155680965089902,-0.2855246055421623,0.018941579677235625,1.0055967758722306,1.2054644561075938,1.0829035861970562,0.8844712925673158,0.4535873699112845,-0.29282562901541115,0.5747014004506715,1.0309818051922488,-0.4340046638357937,-0.4136385320250251
-0.3836943167721436,-0.8561557156171231,-0.388556141124246,-0.4314430376342937,-0.48850094906012775,-0.4008208778055966,-0.3707104948613389,-0.4709468954325317,-0.4074568010787825,-0.5012466319765466,-0.9380516120710021,-1.2459942370453418,-0.8324155003869435,-0.6401515045873659,-0.7186603410941921,-0.38874165645984216,0.12449969380841364,-0.5357330053894401,-0.5423789959550028,-0.6000802185224875,-0.46594912747763145,-1.0300981279995973,-0.4316936543626578,-0.4919793966034731,-0.059385106352074495,0.04616776300424011,0.36450069600680685,-0.25042797602501754,0.15574958226763352,-0.30312697213849704
3.2910943649345263,-0.44619177028995705,3.3705874747374733,3.849911501642702,1.174480498454794,2.386196122475454,3.0375651891456306,3.5531331330818885,0.47312997430401765,-0.209705223582026,2.1062250608634128,-0.636915153957878,2.1189097924566163,2.4632982231790597,-0.2589823427580512,0.9592353698417955,0.5324115729079526,0.6123664885265787,0.28451189247931685,-0.1302409589470744,3.5946644956790905,-0.3448495967841326,3.6920837064890017,4.2919239375391705,0.791398512816423,2.070999029161116,1.7729401007827021,2.4336325495669877,1.20899215233224,0.24834204345289548
-1.0531325649900252,0.12254433883443475,-1.0542592652999554,-0.9133838187171676,0.6382538276234517,-0.8177576050138419,-0.49360181419130833,-0.47295241750006933,-0.29519075800209144,0.2374183787153398,-0.1381588183777364,2.3147886799037973,-0.18505329080685634,-0.3861012582453951,2.7126392627959715,-0.6145980441932591,-0.5007070154021669,-0.028314032631913927,1.5699103988874352,-0.05522100417910254,-1.0225773604838835,0.6076944607919755,-1.0238351125566716,-0.8614841438947586,0.7288408937599158,-0.9178637144807288,-0.7220097019631697,-0.7104793019787126,-0.03364930094573832,-0.3325241358521554
0.25155985068567616,0.11543513747037958,0.3281965732789139,0.13452406166338393,0.4278357669174827,0.9165758046396029,0.9959046249784105,0.9672631172504506,0.11879027584320948,0.018762322419448387,0.23980854224579315,-0.4466826940502633,0.3971809506384718,0.13867265302403023,0.6262665297061345,0.6683764119802242,0.7910139350797069,1.1983756052128798,-0.6584140933783474,-0.07236842241178171,0.41697841453228607,-0.23955135912690947,0.4859134773729995,0.2710570076551817,0.8789791794955327,1.015676692065828,1.182105688291839,1.4658186344494335,-0.10910088856732585,-0.06794966242923639
0.5506705573362187,-0.3063774767968773,0.5258078902884007,0.44043682696066905,-0.02625998344475507,0.16180783893625209,0.07140449061659877,0.24728069500441155,0.1398401589200888,-0.03169676749498682,1.061680372162162,0.16943582808224023,0.8021495946042301,0.729701464462087,-0.1357665156639385,-0.31051822461070744,0.016497708941341498,0.029774334619789407,-0.23370310572202796,-0.10923537161204228,0.7774005270918903,-0.07107417887535314,0.6525858427807312,0.6496628570964988,-0.10943120159728051,-0.18145078029082207,0.04541223926094007,0.10846339312231866,-0.17377367795725754,-0.10932344839660624
-0.6514696160592961,-0.4698891081701404,-0.6639769142062184,-0.634530376234819,1.6903441311532998,-0.5929601267670986,-0.3592047338882142,0.6135391625884863,0.6801204912266686,-0.5545090046640079,0.8321615840618871,1.780126523863894,0.551431401483954,0.17596845775471687,2.141114478768417,-0.5578585126407178,-0.7580185171970238,1.2991760072084826,0.6709200324424939,-0.2944274885249788,-0.8263712400372353,-1.088417151932829,-0.8486776085463648,-0.7347968019663179,0.07824165557224116,-1.0330119187358777,-0.9424837291242233,-0.3768024295278869,-1.0545554763153786,-1.2661562797210968
-0.4007863571521748,0.4898530759772715,-0.4243731923322157,-0.430018862749297,-0.6860224189486345,-0.7034538025154978,-0.7040103579445129,-0.5245946107391655,-0.4460482533863959,0.022967246578985058,1.1560821343007364,0.8666755049242462,1.0886147176029828,0.2814936464338947,-0.811456300651354,-0.39204687189008736,-0.3668878229971493,1.0377783545758177,1.453875301464091,0.9371858260372123,-0.5384600850340014,-0.3578093798804059,-0.5583646520725336,-0.5398511939126396,-1.674205779597379,-0.9958869691610147,-1.0356064285929352,-1.0068628769203285,-1.1176884373865026,-0.8099558502387805
-1.8368026164144475,1.4567044614887377,-1.825766782124494,-1.3659865971691099,-1.1279003464311708,-1.0160656306181117,-1.084924487182426,-1.2425715109176665,0.17141498353540877,1.4218053503180805,-0.11726071836232685,0.387323227095367,-0.19729539008030725,-0.4756111895990428,1.674061967089985,-0.8442003427476207,-1.3031918830399734,-1.9640234472254396,0.9007371186013508,1.3645852254867439,-1.5350592163896402,0.8442105022989683,-1.5241552494442443,-1.143254266459739,-0.3513206619491082,-1.034716014781937,-1.2811246387834494,-1.7275143304080172,0.2358206548456451,0.8596941703128493
-1.004705117246604,1.3927216492122436,-1.0011512238536555,-0.8868941658562294,-0.0697011314614715,-0.5886056961957331,-0.7937308131923888,-0.8377067435334907,0.2661394573813677,0.08183618481249459,-0.5784601669782636,0.43928099147542055,-0.6845309411636558,-0.5304579612618172,-0.007019803563107565,-0.8079531468625991,-0.838051860564655,-0.8970768193228299,0.08511177360619061,-0.45861401810288316,-0.858361368370928,1.5359389250625697,-0.8935276268742631,-0.7651944831474237,0.6621127667663086,-0.6914623826471376,-0.7485215025236571,-0.8010703080739595,0.7763003947472189,-0.11531175952346237
0.15185628180216196,0.5325082841616008,0.13264370748827572,-0.004190572135292054,1.0930283459234504,0.5754787432159735,0.4977296551846101,0.7937854584084382,0.7222202573804273,0.683140339626194,0.044519400722482255,-0.1356065305361377,-0.0783021851423639,-0.01599524306499345,-1.0916878076584133,0.1946288669784226,-0.19649425324670897,0.20916488054416743,-0.29904325766915413,0.1796986256086039,0.3402021065314238,0.8085710987842156,0.24954175915839832,0.19915830066993154,0.11577622700614595,1.0686253906398129,0.41705087211777303,1.041550755903361,1.2213107788827036,1.4051748747773858
1.829724912441874,2.366682236087765,1.9667237434825766,1.7278909229976607,1.3713232004055398,3.1246349735361845,3.2162716893665024,2.5679204174039874,2.0202963804546754,1.0447638173463207,1.1377062187699452,0.6102387968549506,1.40886803459646,0.9960373876565193,-0.2119698202009458,2.014149961328365,1.7591592177526636,0.8788895853285114,0.27211979469624137,1.070078317340477,2.0186175064391647,2.2211874562780354,2.3374919367207094,1.7199524699402227,1.2918594652684807,3.741013154299218,3.162915930168258,2.2735884387987184,1.820303994898978,2.1999870788873888
-0.8166926730662627,-0.07177383178306597,-0.8451206214649151,-0.7527368916895428,-1.1000708609829615,-1.048179556081932,-0.6309365355939235,-0.6835322345915292,-1.070528118000493,-0.8460504130585285,-0.49558839105508756,-0.4827179177332036,-0.5209764948703509,-0.49733051117750154,0.6360992141625228,-0.8704217184942319,-0.4155102305269468,-0.4323698813092031,0.11327563220408982,-0.6613822387043159,-0.8412999665929586,-0.3027303017212432,-0.892921545545508,-0.7451720584173539,-0.20952339208769136,-0.9855406717385119,-0.5974989243308804,-0.676507674692995,-0.7773863789299561,-0.935165991982137
0.5877033114929523,-0.13575664405955998,0.6781332804832138,0.4179348637777217,0.6111031101130042,1.368347976418772,1.2994608719289324,1.0266767085012551,0.1924648666122881,0.5794188770242966,-0.4429828289473322,-0.5256249747696347,-0.21100654126657234,-0.27925974704631057,-0.8139144717654511,0.5394730102006643,0.3628785767421104,0.10153055298954063,-0.7823350712091038,0.16812411830154567,0.4852240216441638,-0.10023369084196863,0.5889473032614156,0.2819783302352197,0.10326470319484475,1.3218053746257645,1.0983094615202986,0.8875460455414412,-0.20764990097103111,1.2364133793841663
-0.2498066671285671,0.5277688165855643,-0.2918089338383516,-0.3197877266505545,-0.7993766645547539,-0.74482089294347,-0.6756131606491415,-0.6348983244537396,-0.021542278002655315,-0.8054028128496772,-0.5337814703935948,0.5163796095877574,-0.4245087525955572,-0.43524396565524087,-0.526615722805363,-0.25157521610466943,-0.5308270908631033,-0.8707662059205877,-0.2855246055421623,-0.7428324753095427,-0.4424897000329236,0.5655751657290862,-0.4401787929652332,-0.4639480019813754,-0.8350995826527631,-0.5277474410792989,-0.7073335266528997,-0.8798844833768242,-0.4124470673724829,-0.9259113293315409
-0.07888626332825699,-0.6452494084834942,-0.13824847291222925,-0.16797068390990935,-1.9899356273878852,-0.9360529688692708,-0.8127030786267966,-0.906897254863542,-0.028558905694948747,-1.0296654346916159,-0.9178741361940547,-1.09732798864177,-0.73594775811215,-0.5877179908777537,-1.1995400652894195,-0.6537097601178264,-0.8770358439469527,-1.1384852396953498,-0.8634469839710535,-0.683245196950982,-0.24201822914178267,-0.6332047706762193,-0.1898672041892579,-0.2861124659697568,-1.6758739827722193,-0.3214300983599778,-0.6259044249314026,-0.7880855972003075,-0.34777427798255034,-0.35974373188331915
0.06354740650533486,1.8121645296914828,-0.00321407295574644,-0.03495274965122004,-1.8765813817817658,-0.9534706911547328,-0.659456134601775,-0.8071225320035407,-0.40044017338649,-1.1740344975023638,-0.6440369635783422,-0.5358489219540968,-0.5719036278479068,-0.44533577164119137,-0.5702482600805852,-0.4531933573496222,-0.45509661541846325,-0.8757208019508802,-0.7530446582672887,-0.7702683444818295,-0.18656867336338212,1.015927628324593,-0.21411045733947331,-0.25753500521865735,-1.348072058916122,-0.6537288273415391,-0.5842430240506367,-0.8875847188949202,-0.8620769364643909,-1.0315233619324589
-0.09312963031161638,0.0609312603459594,-0.1501874899815521,-0.18733946234586396,-0.7301423349031118,-0.7526225810504998,-0.9206613890341999,-0.6677387483096697,-0.9337038780007755,-0.8376405647394551,-0.2462524391470967,0.7493515208402547,-0.2761345094013315,-0.24547413570204155,-0.42275799323476443,-0.7749009925601478,-1.053109199355741,-0.761423396976205,-0.07711205191770829,-0.584218856657259,-0.13751714325171996,0.3727983921720171,-0.19895842412058862,-0.2311418089835655,-0.9268507572689738,-0.8478740554461509,-1.0561057315263123,-0.8382126205730107,-0.6033857789046624,-0.7881801734138483
0.11482352764542784,-1.3466906097369113,0.08077073677328578,0.0012212924276952355,0.04908325764673727,-0.28306981777158835,-0.07853760717146147,-0.15231957695247758,-0.288174130309798,-0.8838947304943556,0.022540364499379035,-1.0177152851562044,-0.1635071960855826,-0.0813725948870206,-0.6940786299532219,-0.37992774864585516,0.002728531587770522,-0.4865287413644679,-0.6122253652777929,-0.6035097021690232,0.10347515686209825,-1.3719124071638134,0.031352480806458596,-0.025638922435850572,-0.48894742387342327,-0.36890134535734376,-0.10134951384175826,-0.34056602708978817,-0.42938517887936967,-0.7135984802884578
-0.691351043612702,-0.4224944324097745,-0.6767393117630812,-0.6707044183137346,0.6586168657562881,-0.13882930509510666,-0.43839864186280614,-0.12950676343423606,-0.782846382616471,0.5696073873187116,0.1014487076610121,1.1331685544864554,0.12442697882598422,-0.22287726577697847,-0.1919971798989076,-0.3782751409307326,-0.5557837248164507,0.28433806169343046,-0.27876527947866636,-0.5876483403037948,-0.5917769655901559,0.3679384735109143,-0.574122766620174,-0.5893611896088119,0.03653657620123635,-0.4139381694317677,-0.6344260751115594,-0.20256572780469537,-0.6572797700629396,-0.3276246085665454
0.8269918768133866,1.8500802702997756,0.7769389389879574,0.7762572648428843,0.09388194153897556,0.11282049500839048,0.1476607574916694,0.36961754112421225,-0.09872518261788114,0.01455739825991366,1.8695000313785144,-0.1322544167051665,1.5454898624881728,1.6318211647713998,0.4695581211824501,-0.15572396862756066,-0.1323815211941442,0.5269424190387796,-0.04218886725631355,0.3121624314560516,1.425733794654728,1.4225408229701766,1.352609777493204,1.405054335549127,1.0833340684134567,-0.05486078829784629,-0.03175603737047864,0.6203025775604633,0.1619088955428653,0.38171806400560115
-1.1385927668901805,-0.4296036337738289,-1.1201297043031173,-0.9834532230590037,0.5771647132249446,-0.35854661434192336,-0.868518259517699,-0.7624996660008266,0.31174753738127353,0.8933865476030122,-0.5892695290551997,-0.023310717198602775,-0.6140164493485782,-0.5653405080393417,0.21114288281300198,-0.6068858748560205,-0.9359851344919283,-0.6614772356754802,0.6247313043419391,0.03094477244011106,-1.0886902923735151,-0.4647275904246629,-1.0765641881583905,-0.9109941395909308,0.27425552861596403,-0.6659009419562483,-0.9699897222057289,-0.8857728987730152,0.23120116988922104,0.2385429888816763
0.020817305555257203,0.5633148234058385,0.05359918068448088,-0.07226613163813292,0.04297434620688608,0.09104834215156292,0.5295541004294227,0.16079255584184782,0.22403969122760806,-0.20409865803597776,-0.44766688584733794,-0.3551699864647502,-0.11649753487553084,-0.3490248406013596,-0.409852594885755,0.271750560350809,0.7686390218801541,0.01952344628125365,-0.061340291102885,0.14283167640834368,-0.08206758747331938,0.7534920206250529,0.264693792377283,-0.1392206772682457,0.4410758460999833,1.0369778926415691,1.174057463121691,0.45723876658901885,1.0565491487702572,0.9696613382787543
-0.799600632686232,-0.10731983860334014,-0.8298880824454336,-0.7473250271265555,-0.7104580647080373,-0.9924791316898819,-0.791282778942788,-0.6978215793227355,0.6731038635343751,-0.44237769374303804,-0.5211705479705028,1.2454643678239898,-0.4607453664449721,-0.5118100588964739,-0.20705347797275164,-0.6096402210478914,-0.7111172568364228,-0.26852651603160466,1.5023171382524776,-0.32615021225543545,-0.8349019409262202,0.06986346229662214,-0.8538292998407851,-0.7586416895994008,-0.9268507572689738,-0.9514587508173261,-0.9246829487478959,-0.7909543123933236,0.5576447734764967,-0.7429956440021154
0.046455366125303696,-1.391715551709259,0.007489873382267648,-0.048909663524187366,0.09931208504106487,-0.5178461994110439,-0.38429708494662435,-0.08864425130815519,0.8906193219954648,-1.1530098767046824,0.40266959753829595,-0.7019461622787189,0.42509293698193995,0.16390216798890642,-0.03774694248932027,-0.5914615361815433,-0.28771505321411645,0.23308362000075108,0.20677964274911517,-0.9541744050273151,0.105607832084344,-1.426991485322976,0.08893020703822062,-0.005252453619779562,-0.18032983652798776,-0.6141694548437342,-0.5084950224492439,-0.08630726998246195,0.2419799681208769,-1.2449249948167884
-0.44351645810225243,1.0965049257099562,-0.45195643866479,-0.4613507102192238,-1.260260094294603,-0.5350824870893658,-0.41930397471591846,-0.7321661447293187,-1.0775447456927865,-0.35267264500626216,-0.5957551463013613,-0.27639531143692714,-0.7099945076524338,-0.48943257605806195,-0.6277080098726027,-0.11440877574949675,-0.005446917465912189,-0.47918227138851693,-0.808245821119171,-0.12080987891910085,-0.4424897000329236,0.9073894448933015,-0.5089690237789697,-0.45885138477735776,-0.4722653921250215,0.5598309997449683,0.5704405753605931,0.05410878946517047,-0.12141951511778858,0.6675238223328285
1.3739371689743798,-0.10258037102730364,1.2792010363870703,1.3661505022085059,-1.0471269618375882,-0.4445466181263916,0.049861789220110135,0.168062573336672,0.43804683584255144,-1.7192729968555787,1.0065526255697883,0.18619639723709616,1.1366037467549104,0.8865632314176217,-0.8553961093158383,0.12632108142002343,0.43516675784835784,0.3612197242324497,-0.059087182415053154,-0.42989209256314526,1.2892425804309726,0.0034445739282200506,1.2344239183859032,1.2048300882484304,-1.3313900271677201,-0.1644098198302292,0.2371493683144652,0.11148309332549364,-0.09832209033567,-0.989605184044466
1.7328700169550317,0.8737499496362364,1.6497222557798583,1.7250425732276673,-0.4627077674252021,0.4811327475030544,0.7082606006502946,0.9341720031360783,0.9607855989183972,-0.8712799580157465,1.251564832647005,0.46609790212318963,0.8124329579939288,1.0322362569539505,-0.3674491431675818,0.5400238794390382,0.5177818219697837,0.2040394363748994,0.6472623912202583,0.3095903187211497,1.6944508726577459,0.9527486857302593,1.4738260432442816,1.590716819409773,-0.6265741857977395,0.6115624868574824,0.6589710522322209,0.6474798793890372,1.2074523240134323,0.00499885493428487
