0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.6864426842241673,-0.1895739645762471,-0.7131182987321829,-0.6564334122231785,-0.8440101166577977,-0.9080510079799444,-0.7216555776412857,-0.815679311948984,-1.0478328647617843,-0.623863837068304,-0.7774051967857869,-0.8358708087778155,-0.733627676911614,-0.5493076543400699,-0.15735508843450424,-0.5095399184101718,-0.3952827507144116,-0.7472151437139892,0.047735450351443144,-0.4759830266133472,-0.7039002998516803,-0.2465562748739722,-0.7120408028246614,-0.656645865924278,0.03253142396582456,-0.48884831346065744,-0.42885779320415485,-0.5121869775601121,0.49105883482617696,-0.33586589826979524
1.2866905987197326,1.7103268763644988,1.3938759864055297,1.19877452925763,1.6827839220760454,1.3397630802630387,1.2218188826380596,2.2661488846717486,-0.6215351797077237,1.2383930531330885,0.3223236215473818,3.0970036913253263,1.220471606145634,0.45836475994955905,0.134295747981221,1.987107384237117,-0.3761087627389996,0.9982054230172521,1.2009300845385313,2.8299099482813665,0.7650997728517756,1.238170582563826,0.9255927597954716,0.6512371841053322,0.24666269631696056,0.15006576844500819,-0.15668564331979276,0.956730634396177,-0.9647141890901108,0.4123880396683627
-1.1763059072697062,-1.7205154997100887,-1.195414708803546,-0.9767682187460708,-0.3292157243622153,-1.234921028443648,-1.130558815019312,-1.2397797305500096,0.35027903452568787,0.14423186196714186,-0.7213431467699882,-1.3303228537450822,-0.7705548532255015,-0.5610182911414436,-0.39074553049445643,-1.1613434013776889,-1.1338363616191653,-1.944088644929037,0.23704744501949515,-0.2799368937542011,-1.1216714845490918,-1.9394862088720137,-1.163214157248325,-0.9045718843755256,-0.4299921243126321,-1.1775331058101142,-1.3138931057651926,-1.7149521591342793,0.32102972747221664,-0.17504714145920636
0.17384342713937276,-0.5944708651046022,0.23163321340127924,0.03943076490948125,1.315073641864915,1.0749853112622059,0.9218512567622874,0.8897914766401708,1.2679028650657864,0.6162764656372391,0.021153073788090688,-0.4996947707863466,-0.0011662737914450746,-0.023444297021243,-0.06106844866089153,-0.014688234142072683,-0.06470899506425483,0.08502462710554463,-0.5981525314572046,0.00806008018047337,0.4697452608796522,0.32514889436931826,0.528895445070021,0.32056056291214385,2.3280186635700124,1.203102555570005,0.9243897492278833,1.2266562180988734,1.0983056468046057,1.2203906129493438
-0.4917602003070358,0.7352201395891095,-0.4853248202411988,-0.5228316169100882,0.27438416956926287,-0.10719148836122902,-0.4784024786011353,-0.5662786718600299,-0.9213886361440551,0.606726430302873,-0.40811273941427534,0.7971414346897452,-0.45037451271567674,-0.3883328691021398,1.4582370448683948,0.3366449802106845,-0.024230576005052025,-0.1320952824119244,-0.2554112077771365,0.6430413600605394,-0.5465074349191671,0.5487112142823659,-0.5812983075489498,-0.56232972618494,0.5036202231383252,-0.15324428629514422,-0.5106997683442078,-0.5258283780268075,-1.0343451568636373,0.34482182586946913
-0.16290465314971925,0.6441782329614322,-0.206401817264801,-0.273940241471609,-1.2269838424625974,-0.45979343285459134,-0.6360372876645978,-0.7285680835925551,-0.6179224874615021,-0.623863837068304,-0.26763167222352374,1.2739868786492754,-0.17407234641411828,-0.29148776158601797,-0.6014597711584495,-0.10481783324890735,-0.03346249614136144,-0.3605501283821436,-0.06857387970605282,-0.37145400444729815,-0.3094465766257521,0.780806447169194,-0.29355307221992627,-0.38558877347823595,-1.4107133516808392,-0.5382390948170914,-0.6225187460064894,-0.8167965475557898,-0.746105336777876,-0.8043622071728663
1.9470325374116237,0.7495951774776907,1.977668318216595,1.908050469626353,1.3497632909414368,1.8916942043774498,2.2820283457536434,2.4881035213059377,1.2859663262968908,0.39526136218476476,0.6652147646672671,-0.5510473570589113,0.5066910098666083,0.7165564189512736,-0.6785588559047118,0.6529596879040983,0.5414020692695984,0.11216461579522825,-0.050013880228792724,0.07051725525064398,1.9115416285330447,0.5589507098509022,1.7832411796596488,1.9267041515647725,0.7177514954894624,1.9863896906714005,2.042103700413839,1.7998852802632028,1.4918015809666278,0.8965195054835738
-1.0416066751540691,-0.7118670078613448,-0.9939491197863944,-0.884691305760022,0.6143427305191761,0.0718132005407422,-0.31372389532682465,-0.2934892636096236,-0.2277517248696492,1.3134290450459645,-0.17082685330089445,0.4578475611031566,-0.6059030906024031,-0.3673280761091998,1.1617021035366166,0.9623855090415755,0.2878793393724858,0.5208609160634051,0.7839487629494231,1.6180672597670884,-0.9934254464559329,-0.828500939685799,-1.0235320041759834,-0.8271968129140652,0.289488950787188,-0.1393135530920476,-0.4107764266034455,-0.3008903916078935,-0.4837747140031952,0.6910288717811541
-0.13133452062261658,0.40219842850365706,-0.09040647813371334,-0.23035201095440394,1.5023977468781329,1.0675267825579573,0.006889275649709102,0.18860575359581908,1.4087978626683995,1.5480870561189621,0.5325563091066272,0.2854495929024032,0.37549092461020767,0.1583493980857958,0.5738651904259746,0.25283019378012483,-0.25041261934463294,0.36759980346283866,-0.7416831940813485,0.6708001045361706,0.12969894775385216,0.4565557541655371,0.06794433993129372,-0.0019713139166801404,1.3687105634369185,0.6977968693849496,-0.03963258585204269,0.543134981948496,0.4683882871789821,1.7006132895365198
-0.060301722436636326,0.11230183108394744,-0.05530262550193683,-0.17464160981998783,0.6074048007038715,0.11283510841411049,0.23690493694878317,0.3026856636078002,-0.49509095108999346,0.3106753349375226,-0.6496358734939666,-0.4916250786578006,-0.6037309037604096,-0.4385213125365984,-0.6440212568554811,-0.45787326924064875,-0.3579999963177773,-0.4167458696690179,-1.0671018515826405,-0.44215205678367153,0.12581270417527166,0.9105067243706572,0.1601345609590395,-0.04709319769525812,1.1931229201089864,0.6256103427870843,0.6222405968212924,0.9364136549776942,0.4408597650359603,1.1645507668345558
1.6918406328175464,-0.4315537690340213,1.6113672472763192,1.7223491325116327,-0.19323229998224986,0.0065510743785651086,0.7238969125608667,0.8940873728330906,-0.8491347912196379,-1.1436586174102314,0.6309908387855298,-1.0341284722086816,0.4897479524990596,0.6427608187902365,-0.33108967759123986,-0.39816958575586636,-0.18188336602510524,0.022762300111564316,-1.0015231867629886,-0.934436040843695,1.74443315465408,-0.3916157954282395,1.6379717404644139,1.706796053726938,0.974709022310827,0.3007709730966913,0.665064886138762,1.3500093074253747,-0.35260940261585455,-0.7870518548772819
1.6681630334222197,0.40938594744794765,1.7258363319451555,1.6527111310936127,0.5102737832896107,1.2428022071078042,1.4015565693976313,1.9153173622499664,1.1595220976791605,-0.08906185834380233,0.9077157252007223,-0.4241331081281441,0.7447626877490832,0.8427710600327455,-0.900785629585115,0.01573768147997977,0.2882344132238824,0.32449511554392946,-0.17003521018174053,-0.5102477268254546,1.5365191232000195,0.002604783960417119,1.4535912984089223,1.4836300581433577,-0.28438285911385897,0.35142818474431603,0.795441055838614,1.402252968787187,0.27568863217782685,-0.5000350458472724
-0.9363729000637278,1.4539720340181432,-0.9370961410675388,-0.8258858823403606,-0.04684198087932808,-0.6509182309009668,-0.8416426279915945,-0.8543423776852622,0.3286028810483631,0.017352821096277674,-0.5554385917813744,0.4981960217458861,-0.6493468274422707,-0.4796014829033219,0.01009993725873527,-0.8918731222646429,-0.7500015282595313,-0.9470931780638946,0.08980478249989915,-0.5406088535956763,-0.8049426328947751,1.6596964834685803,-0.8433420267126626,-0.7208264515154682,0.7049036191483944,-0.7484665231547335,-0.778589489296823,-0.8244879754785011,0.8133044763827296,-0.1772807353037978
-0.08134847745470461,0.021259924456269223,-0.14649632962144307,-0.16587238001179277,-1.202701088109033,-1.0066900500936347,-0.76683288809707,-0.7457516683642342,-0.8202332532498701,-0.985400889012165,-0.288491969903821,-0.540960241898229,-0.4064963385074104,-0.2608170461538489,-1.205693322201555,-0.8648916499205586,-0.5905733689824955,-0.9423037682951267,-1.2663125126385646,-0.7149684673332354,0.003396031449983847,0.16302354786748982,-0.10526152987840956,-0.11029641396272456,-1.158038450306498,-0.7377018656796134,-0.5178371498971194,-0.5322137144154734,-0.8918445716526991,-0.4810494981682441
-0.765368015541923,-0.2303032385938919,-0.7112104806543685,-0.7165284282616922,-0.09193852467880619,0.4708444862180532,0.7494002329794546,-0.5586415230726169,0.8957955637050378,1.8455024422463624,-0.5779286002179449,0.7714651415534627,-0.2705174421986245,-0.48424856099910507,-0.17340286173010636,1.909033336603171,2.0192194387818994,0.15367283379121494,-0.11188054515299277,2.0860623424109344,-0.7408196138481956,0.42583726745992756,-0.5868855936718437,-0.6928085309020553,0.053944551200937094,1.4361257291490783,2.224344842731515,0.05262505027370311,0.6497526683565394,2.515875042812424
-1.1949849023482415,-0.1584280491509892,-1.1858756184144763,-0.975220707603448,-0.5401287907474676,-0.8329063312846378,-0.7725407740955158,-0.8784471285455343,1.560530937009676,0.1319532451086721,-0.1385585803266848,0.23593102756814444,-0.18362996851888927,-0.36639866049004316,0.11894570395934079,-0.34420664106769777,-0.1701659289290202,-0.36629742010466504,-0.1551872105999327,0.020638261270993774,-1.0206291515059966,0.026496940287002477,-1.041690684075388,-0.8356673470530039,-0.4299921243126321,-0.6572835421890092,-0.7062640228939855,-0.7629565520968109,0.4327631408762479,0.03323548454895245
-0.7732605486736989,-0.8747841039319257,-0.7321964795103222,-0.7098225466436605,-0.9432225130166498,0.07740709706892869,0.09238612124345152,-0.5817916303344625,0.014298655627147822,1.2765931944705533,-0.29207733356762206,-0.28309689797242155,-0.18362996851888927,-0.3619374655180913,1.1233269934819163,2.342459115747504,2.229423158808637,1.3238852872934557,-1.0720511847765766,3.67134689019894,-0.8457481904698713,-1.115206815604822,-0.794453273137343,-0.7301114600908435,-0.9952986833196333,0.14500004728024557,0.12357553899120241,-0.5145089180650815,-1.2140902132092524,1.0975429514968107
1.2130269561564935,0.67532414838669,1.1878316340016248,1.1420324540281321,0.3160117484610892,0.5901809454860338,0.8052646491344566,0.8470711756105795,0.49478672437452237,-0.2514124590280259,1.3004760174625685,1.301497192723864,0.652227528280165,1.1424146556488464,0.3188451408806452,0.8607744323415133,0.7555116016616977,0.983837193710949,0.36820477465879936,0.2817439514949006,1.2178471497564125,0.9326922981024862,1.037338482253345,1.148066590331551,0.23809744542291603,0.5591227524995769,0.5475360032341512,0.7637193299205925,0.16233589394185421,-0.08402819229210168
-1.7148397512945277,1.506680506276273,-1.6876317728795418,-1.281369995318966,-0.7330032396129288,0.23590083203421588,-0.006955384006095626,-0.9142462634865325,0.8343797955192829,1.9573742847346514,-0.6535471793090223,0.4725197286096037,-0.6719375705990019,-0.570870096704504,2.899047995103975,2.220755453259294,2.1513069115014036,0.23349632993734304,0.02422611768024725,1.5985493925576602,-1.4990257360292651,1.096524227199071,-1.4995687818465235,-1.0989054849092563,1.1203182875095996,0.3064699094070492,0.30058260150341,-0.9893457513313308,-0.18905759458966342,1.2259745975608227
-0.17868971941327058,-1.9672869834640572,-0.17778454609759192,-0.2785827748994769,2.2100665880391754,-0.047523258727238706,-0.29538579350203054,0.32488112727121876,2.1566251576361184,0.4430115388565958,-0.03262738116892543,-0.38030000770263334,-0.14757166694179902,-0.1820026016493658,2.176898196801881,0.14375615664446478,-0.7212405462964135,-0.6287570754331349,0.6020607680722753,0.9969653521248382,-0.4493513454546528,-2.2142460066277443,-0.4695525850910766,-0.47680991035911546,0.4993375976913029,-0.7604976109210444,-0.9075857652297785,-0.6400388266149916,-0.31860358114506176,-0.7111096641611703
-0.715381972374011,-1.0928055119087328,-0.7089210989609922,-0.6765510570772733,0.5102737832896107,-0.465573792600384,-0.4859320303437659,-0.7698564192245064,-0.09769480400569854,0.3516040577990929,-0.7063498078122746,-0.10152882508013887,-0.6189362116543634,-0.5223546013845274,-0.768565932214828,-0.27244740611002694,0.34185056478475623,-0.6608461208838784,-0.2999552065225608,-0.10904712307609607,-0.7757958060554208,-0.6083517849622635,-0.7299201184179211,-0.7014419599282813,0.0753576784360508,-0.36093885405040516,-0.078650271674626,-0.6365559158575373,0.055460455033649866,0.3995448750619618
-0.21815238507214818,2.771683840471372,-0.2376900337409493,-0.2837411453748858,-0.3326846892698671,-0.6151172931205725,-0.7882070994955057,-0.4607905542338884,-1.5572224714789256,-0.4096701874260931,-0.2585052919883938,1.2886590461557226,-0.3061413064073161,-0.2511511237146198,-0.46016959322977874,-0.7707435336560942,-0.8520497531508902,-0.4868308992853186,-0.6451711967995964,-0.38186353362565995,-0.2608685318934949,2.7553225093019904,-0.32065140991596053,-0.3137521281845433,-0.6955149020280419,-0.7339025748060415,-0.9806725523315933,-0.5883756503794215,-1.1509365447634958,-0.4408448089655969
0.9946668728440348,0.36146915448601225,0.9627091008195799,0.8369148404076963,0.4408944851365672,0.4316872105207466,0.32798822415802564,0.8661640475791118,0.6718086444393441,-0.33736277703732076,0.10948339677809925,-0.6383467537222716,0.03011321673325968,0.1369728388451931,0.024752252006893544,0.1052932067071533,-0.242956068465306,0.41868684099636094,-0.8307711915721966,-0.2296241693921195,0.9108339070485469,-0.009341294202875562,0.8361961818291725,0.7343135766218474,0.6320989865490075,0.7313572721015007,0.25680666131221896,1.149741938871761,0.2481601100348051,0.02150911686484688
2.120668266310687,0.12428102932443151,2.298181755289337,2.1711273638722064,2.452894131574828,3.161508716275809,4.047829673783492,3.1110084692793065,2.709367071307909,0.9859992621534118,2.590880994279704,0.5935651105377918,3.0663959844716118,2.371102104173924,-0.22503482798552174,3.4900328011905777,2.5589316929046033,2.015156763918927,1.270220749253635,0.5081512111242683,2.333199056809036,0.4343701804337081,2.7554289650431465,2.3811808870962974,1.5699939594469876,2.7969050770333945,3.2578376915931138,2.5080771342788806,1.8593883178175712,0.7396095379010201
-0.24446082884473389,-1.3012435612931523,-0.2586760325969025,-0.3234605980355345,-0.9446100989797112,-0.40087105609102563,-0.5139856828042126,-0.5562549140765504,-0.6829509478934775,-0.985400889012165,-0.771864180214458,-1.2664989250920373,-0.6080752774443964,-0.5052533539920452,-1.007887073101416,-0.29598443517614303,-0.12968750986981736,-0.5921979141982081,-0.7726165265434486,-0.5432112358902668,-0.41826139682600816,-1.381433700386772,-0.3234450529774072,-0.4471630408728296,-0.7212106547101784,0.06648136922642763,0.0498225962777828,-0.38375464337899007,-0.2765011355145575,-0.6390762626730939
-0.8706017906322644,-1.4833273745485074,-0.9111498152092695,-0.7748180146338125,-1.53294654731752,-1.3065229040044366,-1.0930325006891042,-1.0825499298891454,-1.3151720909821285,-0.7821215654663712,-0.45081116122863374,-0.8435736967187002,-0.5142368058702822,-0.4442836893753696,-0.3551613375346432,-1.1339026699298755,-1.0686803098879047,-1.3731910004919272,-0.5548458660102648,-0.5206572560038164,-0.783568293212582,-1.2397873450220167,-0.8408277479573608,-0.6975324826333865,-0.6997975274750647,-1.1085126549402256,-1.225675069771205,-1.1412877331252684,-0.2732624858506729,-0.43526082435411795
-0.720643661128528,-0.7478046025827962,-0.7459327696705825,-0.6822252646002229,-0.44993570314851133,-0.9022706482341515,-0.816382196338898,-0.6856091216633572,-0.6215351797077237,0.07601732386452666,-0.8129328912725432,-0.8433902946248696,-0.8261628363805321,-0.5612041742652749,0.7085269402542876,-0.9953212353796214,-0.8000669413064402,-0.9359178886034365,-0.40884053678915266,-0.37145400444729815,-0.7544214663732277,-0.7977824529801895,-0.7961294589742112,-0.688084579170724,0.8419476334531224,-0.9245003336302292,-0.8464897791368553,-0.7646980074755382,-0.09027877984117237,0.16669271676329578
0.10017978457613402,0.8454287634015616,0.14578139989965203,-0.02608054012821164,-0.8682928710113631,0.4801676470983642,0.1191038854914961,-0.3481426096195475,-1.271819784027478,-0.2309480975972417,-0.634642534536253,-0.20790203950187994,-0.33351086061643265,-0.4256953769922368,-1.0180041475703823,1.177089140034927,1.201839432867119,0.6198420512846043,-0.5536085327117808,0.23446733980984122,-0.17731429495401269,0.30808306842175714,-0.06335688395670708,-0.26830445463139085,-1.320778217293362,0.37422392998574705,0.4285796440189581,-0.11136199788976331,-1.050538405183062,-0.25713171524794454
-0.9100644562911425,-1.001763605281055,-0.927557050678469,-0.8044786448674137,-1.3400720984520587,-1.041558671785998,-0.8571875090086386,-1.0518342721097689,-1.4705178575696254,-0.8571575573792481,-0.5463122115462444,0.03235470341619112,-0.5151056806070796,-0.4591543392818759,-0.21387115960597247,-0.4636140080372624,-0.4172973295009956,-1.048149724184893,-0.5127765338618087,-0.6529450226454966,-0.8632362865734838,-0.8097285311434821,-0.8486499485294116,-0.7444462101721245,-1.1066469449422247,-0.8592791736339123,-0.8497253921075085,-1.2196532251679866,-0.9825267622414778,-0.9467538147655754
0.43166617611070907,1.1497003987098524,0.4247044028760498,0.29786512572746693,-0.9182459656815543,-0.1314317066500378,0.0763554626946248,0.040397334940086474,0.14796826873731994,-1.3346593240975544,-0.05479144745424131,-0.26292266765105654,-0.03852788747373121,-0.10895053398365391,0.9101707003598969,0.3085153601072776,0.6596416617846383,1.2360794415327148,1.1081300871522313,-0.37449011712432034,0.08695026838946608,0.37463978961724476,0.10705534279154952,-0.03536476581057354,-0.8711025453559739,-0.41539535657160176,-0.20902644137447782,-0.09104501847128077,-0.15829042278275704,-1.2159018730388536
0.4000960435836069,-1.8858284354287667,0.3903636774753987,0.20630404978895905,0.48945999384369804,0.4223640496404356,0.31584378586345996,0.242543116906923,-0.07963134277459422,-0.07814753224738245,-0.8380304369191506,-1.5300477339265932,-0.8031376558554023,-0.5310911082045998,-0.3928387183156219,-0.441225126730469,0.05069000663961294,-0.2406552371706589,-1.1264938499098724,-0.6980529824183974,0.11998333880740128,-1.9224203829244528,0.12102355809878368,-0.07152743078835085,0.8847738879233487,0.252646622031448,0.5913119434253422,0.3922088491254828,-0.5663602804322615,-0.15829518762477027
-0.46019006777993315,0.17698950158256038,-0.4631941305385566,-0.5052931572936978,-0.8835563166050325,-0.10905612053729129,-0.3010936795004764,-0.5001696026689865,-0.0904694195132566,-0.09179043986790682,-0.182234828594807,-0.3326154633066803,-0.17928559483490242,-0.2624899942683308,-0.2198018584326079,0.4480153128649897,0.5392716261612194,0.29575865693132336,0.8099327622175874,0.34073128350561704,-0.5698248963906504,-0.40868162137580066,-0.5597872559758094,-0.5650989392688239,-1.2179952065648163,-0.26722301250229974,-0.4079214739822808,-0.608402387234783,-0.35908670194362374,-0.39114734592343553
-0.4996527334388113,-0.6304084598260544,-0.5105080188683426,-0.5063248313887797,-0.3833315769215894,-0.7264358340314859,-0.7210483557265575,-0.69754216664369,-0.31084364653272983,-0.548827845155428,-0.5528310545713373,-0.3601257773812688,-0.5437785469213923,-0.4230930132585982,-0.8044989898115023,-0.44179920061013034,-0.4854715089691267,-0.6725003513212131,-0.8654165239297484,-0.677233924061674,-0.443521980086782,-0.3847894650492153,-0.5156476956049495,-0.4676877966710275,-0.6783844002399511,-0.4666857833648217,-0.5035623867912962,-0.4582018608195727,-0.4675814656837704,-0.47769910740135657
-0.11291860998180726,-0.8053047541371194,-0.1602326197817034,-0.20971852905276836,-0.6296280853648936,-0.7471332511857763,-1.0024349910116441,-1.0026223946108768,-1.4488417040922996,-0.6388710354508801,-0.20798425854392394,-1.3536149196615668,-0.32873204956404734,-0.24352991563753534,-0.2539905928449776,-0.8224101828256173,-0.8589736932531222,-1.0409656095317414,-1.0621525183887046,-0.564464024629422,-0.21811985252910884,-1.359248126654943,-0.28684832887245365,-0.31212317931167044,-1.1237774467303157,-0.9555278757643992,-1.1465452996212586,-1.2343104746056064,-1.6966490131281107,-0.9238594778585127
-0.5654238428702746,-1.5360358468066369,-0.6001754685255974,-0.5638406621895887,-0.28689435248885886,-1.0225394235901635,-0.8910704918504769,-0.7712883846221462,-0.780493638541441,-0.5583778804897942,-0.7754495438782592,-0.9039129855889637,-0.7909734095402393,-0.5426158618821421,-0.5693642245672452,-0.9240786669136456,-0.8376337547841914,-0.9426230622797114,-0.7676671933495126,-0.579210857632101,-0.6320047936479395,-1.2039491105321387,-0.672929799964406,-0.5952344934169717,-0.2544044809846995,-0.8535802373235546,-0.902970258492229,-0.6954751561711368,-0.6359912482057876,-0.31632195212962005
0.034408675144670706,-1.3611395524955718,-0.002265282938709345,-0.06708958540771229,0.12591247152174964,-0.578197576034541,-0.43541116703837274,-0.14122360966057776,0.9716621008756755,-1.1845873402718006,0.33210188608502117,-0.7505888351465916,0.33508824934913073,0.10871860402283119,-0.02478652642735636,-0.6662620875577253,-0.295862072323387,0.10897167594938298,0.22343677873617127,-1.0420011756867662,0.07334841586443402,-1.4616430823403086,0.06235705380840036,-0.04074029709105386,-0.1601867211501989,-0.6680481996641295,-0.537345992808411,-0.1374838285706694,0.2513987596986906,-1.335957542185647
-1.4833254460957768,-1.4497856194751528,-1.4514438948461765,-1.1500894667198096,0.4408944851365672,-0.5767058702936912,-0.8190539727637024,-0.8794017721439609,-0.4625767208740053,1.1046925584519636,-0.9563474378245864,-0.9941468157536133,-0.8352860211169044,-0.6540713829314064,0.25709610015626316,-0.47452141175082835,-0.49434835525403953,-0.7754726613497186,-0.6105258644420446,0.02584302586017458,-1.3445475537806872,-1.1971227801531146,-1.2534488281330578,-1.0142001435198682,1.313036432625623,-0.21846544629146095,-0.47929528951139677,-0.4796798104905399,0.12347209797523453,1.1310468591656828
0.8262928326994894,0.9364706700292389,0.7032458422368846,0.6857745854782157,-0.7371659975021108,-0.8269395083212386,-0.7794631039234183,-0.5626987583659301,-0.874423636943183,-1.3769523377211756,-0.06326594338686203,0.17540833660404992,-0.18015446957169987,0.03659595197627588,-0.5002890264687839,-0.8511138768086857,-0.6914143427791062,-0.7194365670551366,-0.8344831914676486,-0.9921221817071165,0.6718299269658424,1.024847758219315,0.559625518745936,0.5209212742755043,-0.40429637163049553,-0.6927435903423464,-0.7376685017267965,-0.5198784054828232,-0.7363893877862213,-1.0885870238971367
-0.8232465918416109,-1.064055436131571,-0.853152145643726,-0.7596008217313563,0.23275659067743656,-0.9289348883518409,-0.8435857381187252,-0.6233186268660204,-0.8671982524507421,0.4812116801940606,-0.6936380639133434,1.0704105544973221,-0.7014793116501119,-0.4342460006884779,2.7211270303049084,-0.2684288889523973,-0.6179140555400272,0.5831232430573852,1.2331007502991151,0.39885115475147026,-0.9798235939309009,-1.475295743098357,-1.0101225174810384,-0.8172602247895409,-0.5070793823590413,-1.1119320167264402,-1.1265130487294202,-1.0900599207343802,-1.6270180453545842,-0.6429850519011291
-1.2639130250324153,0.6106364778880771,-1.2579911417558431,-1.0213881233583577,0.4963979236590026,-0.8513661898276534,-0.8819621631295527,-0.9397829797444446,0.7910274885646333,0.388439908374504,0.03288699123325803,3.038315021299538,-0.10108686852314072,-0.32104317827519907,2.644376810195507,-0.5250399131610286,-0.6484504067601276,-0.5593106337860033,1.186082084956723,0.3142737301772812,-1.0769796833954153,0.9855963585399248,-1.1017540098964946,-0.8776942279731236,0.8205345062180087,-0.8782756280017715,-1.0216887049889918,-1.1678449276508562,-0.05627295837038049,-0.08961217690358063
2.896767357601954,1.3797010049271434,3.011705716391749,3.1228467165851477,0.6282185901497851,2.9694516021414024,2.924469131536167,3.16351386719277,0.08293980830534461,0.6353765363059716,1.5553627797437,0.46334962391807405,1.9073170855839419,1.4416864850172844,0.3509406874718494,1.782163009198009,0.9007368068828728,1.296745298603772,-1.2626005127431126,0.8794244184858367,2.6440985430954824,1.3917630160918741,2.892317475054041,2.710228559416613,1.0218179022280767,2.213713927940116,1.7675524233451727,2.4456749832078275,-0.893463896484642,1.1422148283886409
-0.3470637595578163,-1.2078058150173783,-0.2907273763041768,-0.3998044810715859,-0.6691742853121284,0.5100017619153592,0.5380870066540118,-0.28990935011552366,-0.7588174850641163,0.12649608206046123,-0.7092832871735664,-1.4326612221025508,-0.26009094535705646,-0.4849920934944304,-0.57878356976249,1.7241815473522104,1.7628561180736144,0.2430751494748786,-1.0138965197478287,1.600284314087387,-0.38911456998665384,-1.3251164747598212,-0.08849967150972872,-0.42207722823058774,-0.34433961537217667,2.069974089889981,2.362810044858,0.5503910460265254,-0.4335756442129776,1.8513808740464475
0.8131386108131966,-0.4962414395326351,0.7795585653494421,0.6731365778134639,0.24663245030804568,-0.058711051783611974,0.4069270730727024,0.7537547638643773,0.02513673236581021,-0.959479364533171,-0.3611770696336066,-0.6686080992043186,-0.34697841903679166,-0.16378605551389558,-0.8383388595870109,-0.6232065465831227,-0.3058041401624894,0.07065639779924128,-0.8555178575418767,-0.6520775618806331,0.6718299269658424,-0.06395193723507049,0.635053881405001,0.5274370697669957,0.34944570704550687,-0.11081887154025871,0.2934452199504984,0.9799500394458712,0.37446744692631884,-0.19626628298282606
-1.1926171424087089,-1.4402022608827656,-1.085524387521463,-1.0180351825493419,1.9603011146882194,2.1098561689767275,0.3122004543750903,0.43991568088162647,0.9066336404437002,4.445840634718052,-0.47493088042147746,0.30929186510037954,-0.5233599906066545,-0.4604555211486951,5.0968952073277425,1.3200335360706077,0.7086418532773575,0.37079274330868395,0.6763007659813152,3.302676065131962,-1.1255577281276723,-1.2670926665381141,-1.081081051241788,-0.9286803276940436,2.876194720788923,0.6857657816186385,0.07218639181023905,-0.15489838235794026,-0.09513675433700017,2.8900020117815024
0.2396145365708361,-0.5920750254565059,0.23697510401915828,0.12738098151520294,-0.5886942994545975,-0.2119838166559247,-0.21365372377960354,-0.26628192105446485,-0.7660428695565582,-0.45059891028766247,-0.4856869714128806,-1.5758982573842404,-0.4421202027161019,-0.2974360215486204,-0.5889006442314564,-0.3843918126439937,-0.4098407786216688,-0.6254044885949974,-0.6959018620374405,-0.4269714933985607,0.2676605947934626,-0.8916444956917745,0.266292997294019,0.14870645682405834,0.6706426155722126,0.47553835328099636,0.269178122670599,0.1019662860043036,0.8230204253743852,0.7122480133047738
-0.8969102344048496,0.6777199880347872,-0.9073341790536413,-0.7926143927739733,-0.6407287730693801,-0.9289348883518409,-0.6916588150537085,-0.9046998275022664,0.7585132583486451,-0.4628775271461331,-0.36639214405368103,0.7329507018490393,-0.32655986272205384,-0.4134270908193691,-0.21526661815341602,-0.2529288942015404,-0.07181047209218523,-0.27577757547495557,-0.29871787322407645,-0.5098139964430227,-0.7058434216409706,1.1221229661204122,-0.6838250079040487,-0.6657679796123659,-0.1344909684680629,-0.5597684097673319,-0.39697748893448304,-0.6287193666532656,0.09432425100026955,-0.4481039889605196
-0.670657617960616,-0.4986372791807314,-0.7199864438123128,-0.6350261747502316,-1.5010320701671198,-1.322931667153784,-1.0296871105446497,-0.9624557652070768,-0.48786556659755154,-0.7984930546109992,-0.21743658093030865,-1.0068015602279239,-0.33307642324803405,-0.3050572296257049,-0.20131203267897937,-1.0847045384428962,-0.9226029274233779,-0.9389511814569893,0.16157011381197123,-0.5193560648565212,-0.6048010885978757,-0.976973625429579,-0.6860599223532061,-0.579433689350105,-1.4501135057934484,-1.2236311684094525,-1.1689566776974012,-1.096445257123046,-0.28459775967426987,-0.9154835009412939
0.10544147333065097,-0.8292631506180871,0.004221298525858108,-0.005962895274117073,-1.461485870219885,-1.3443749371784992,-0.9548287928969468,-0.7918132219883187,-0.6287605642001646,-1.4478954573478953,-0.33933894549954546,-0.5682871538789868,-0.45080895008407545,-0.2517087730861138,-0.7427499490871202,-1.140389704770049,-0.9447595357505205,-0.9344810656728063,-0.7317845276934766,-1.2884467789844805,0.013111640396435415,-0.6339505238836046,-0.12481703130853745,-0.0935182405721343,-1.385017598998703,-1.1849417230135793,-1.0880663534310697,-0.8713621494225715,-0.610082050894708,-1.5464737620383977
